"Data Source","World Development Indicators",

"Last Updated Date","2015-12-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Netherlands","NLD","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","0.841343694406016","1.09474145101061","1.26066913975267","1.43920064134005","3.22884740974044","3.05428596722435","3.29808767905537","3.14947624481699","2.93877200487999","3.81606717944779","4.13516770113395","4.97914051492857","4.4280673150736","4.59205514750955","4.78979404401355","4.58029872164671","2.6074541994444","1.57771051882178","1.16652322414102","1.16852414741206","1.30989858775024","1.39113339532785","1.10655590720151","1.36411320212542","1.08729380250227","0.936792496323375","1.43358784714589","1.25489680867848","0.850850910409064","0.662264879654279","1.78007523097954","1.74382881866437","1.14313671167039","1.50088453672351","1.69767792928409","2.36243235146125","2.09844971946603","1.80826844457381","2.59044700212537","1.1162351438146","1.16982450626664","1.10360868089496","0.959626494522553","1.0225759904339","","",
"High income: nonOECD","NOC","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","7.58955428471897","9.37059653691362","9.76941885308313","12.1310337288235","29.5496844882549","26.2857544205886","28.2981183633439","27.1523548217898","24.5127676419749","0.295331171570027","43.963916526323","36.1785282664242","25.9004191823709","21.0135808542269","21.7243077751828","17.6488273062019","10.785148125052","12.0454410366521","9.6105499038126","13.052957410824","16.2138142618979","13.0994238457889","12.36927851484","11.2430352290418","9.79345030618661","10.0182717593329","12.2123794933321","10.6771762909236","7.71296684342462","9.3699585022227","16.9547340541366","14.8164453763","14.4686466238774","18.5827398587208","20.7052990118407","26.5408173137073","26.1515575340567","23.6219718758139","27.7343307901163","16.9523265211167","18.5400151534735","21.765741572066","20.0267437426926","21.4290175655605","","",
"Norway","NOR","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","1.06305361450816","0.973276282653937","0.927651872866167","1.25194024971005","1.60545682689882","3.02668621599489","4.05809924832827","3.70195354781804","5.50186159476829","11.2051748279831","13.9163237821574","13.5715368315371","12.8068737534957","13.5217146330543","14.3530059642624","13.2765788594097","6.72823390565395","7.20242212529798","5.85398213133244","8.72672980561434","10.9417515478905","9.96003081546763","9.93745388230283","10.2675121198439","10.0538709680811","9.85077096296579","13.1117684719457","12.5830443865189","7.58532009185124","9.8065422458379","19.2104968672068","15.9380733880531","13.7620302655398","15.3223626368981","17.1664000419976","20.8851666431845","20.0488759339149","17.4247829097142","21.4341609921658","12.8576794816024","13.1402552987947","13.6332951178756","11.9464088670803","10.7333044014585","","",
"Nepal","NPL","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","7.73944161404089","7.02118090704885","5.87675878581396","10.6147405218019","9.82872396976012","17.2346482717967","11.4340281110985","18.1620891047692","15.6749248826964","15.2281330250401","18.0019571810431","11.588581165851","15.9650944597586","11.1293477236852","8.54849231551777","5.82690856995182","9.1770058856949","8.420614076114","7.66210823451485","7.1338972330191","8.61251910167967","8.00636918762441","9.43721297080052","7.61823263044006","6.00143219349181","6.94634863889308","6.63390233718568","5.45746979178196","6.35960350826819","6.97438737841678","5.81839608902931","5.29115085251426","5.69769414917892","6.04076412018049","4.49017273873021","3.94559606929041","5.38043103173212","6.75782212816488","5.33145194427919","4.8288594052855","7.26527967270523","6.08974067905501","4.5691866158734","4.87179208359062","","",
"New Zealand","NZL","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","1.1226449984111","1.16544899405897","1.74638137052082","1.61048428306044","2.03583246618417","2.66939182218444","2.38007512559193","2.23860344326268","2.42371973181023","2.77364096831389","2.71354267421753","3.15383868275975","2.69203296721533","3.01604812759516","3.48187349379404","2.61494668732096","1.7466246773279","1.5614345038132","1.86707458568524","2.25978575591201","2.2782654325739","2.32724640346502","2.31535386254591","1.80094972906962","1.5868558262633","1.77385114728265","1.89606150984943","1.66884525327646","1.6427749495779","2.95644402207946","2.75150032352948","2.20037927669322","1.70813307828305","1.48293445573854","1.69313697421941","1.89496017832762","2.21624470858211","3.76226023204246","2.36999488523145","2.56542574486191","2.66511846775706","2.2170247046834","1.93433346826059","","",
"High income: OECD","OEC","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","1.11535086253149","1.09022783961062","1.03884769548202","1.35880713312368","2.52174795548539","2.18315666861653","2.23072324996543","2.11258697559174","1.97071608050025","3.29097974684605","3.41390600487096","3.26229356243744","2.98818164831789","2.42724071754458","2.2381637916069","2.00756162584062","1.0009413733184","0.945305336000156","0.812776337707804","0.833704591434976","0.958433092772872","0.754947460780019","0.662411676543612","0.671433121845954","0.61305082158616","0.627692731505886","0.777207922956205","0.716669502082718","0.466073453406323","0.459006605579079","0.982132585408798","0.847514417613662","0.722726374303191","0.895893462651452","1.03434554509258","1.40500005675261","1.53120070222049","1.58709255878316","2.14995793602508","1.02897694731824","1.33253210705346","1.58473806591783","1.37696803953025","1.35872700011948","","",
"OECD members","OED","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","1.12671299270516","1.10175793355305","1.0500495252137","1.37705958392661","2.56783325410718","2.22339261229428","2.27948510789873","2.18748671181257","2.05065648478369","3.47881287003806","3.69583212524066","3.55764151362426","3.35580428870176","2.73954799421023","2.51952068648061","2.2416920032932","1.09357894785431","1.05779663476361","0.900027862006245","0.932318774812975","1.07052902019147","0.84275224268995","0.740196362994252","0.732738480159255","0.669344555639678","0.689079799939922","0.850617022495509","0.790262727599698","0.509662220638943","0.514924970310184","1.07150872679037","0.926367552937265","0.800183111699643","0.987261271557302","1.14536507678401","1.55927650459265","1.7042818925848","1.74512171915426","2.32786617310829","1.14355781604497","1.4714864977534","1.75656940819421","1.54754647913699","1.51950660972806","","",
"Oman","OMN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","47.6753247336413","53.2854393242692","44.6094973344982","56.2776546273674","67.6396082897158","58.7782614574731","57.7332672088597","53.9163417041606","51.7616544242117","88.0504543865269","61.223033716449","54.6742607979101","47.794007438904","46.6516194015448","43.2096488306846","41.9141726019315","29.2102607891444","39.5047878695954","29.5658117611948","34.7996259223348","41.2693408885396","35.6798275282944","32.6350692842653","29.9103254517045","28.0985405016314","30.8840215544507","36.280219054181","33.011255410259","21.2813538998978","27.5341764355989","45.7966583527086","40.7258722112421","36.2456173364767","40.9874316510572","46.1240118385693","55.6475881229639","53.5924093677984","49.509880622412","50.4672770547886","35.7127753937721","39.2699155811915","45.1228758680408","40.1310680634602","38.7663563703362","","",
"Other small states","OSS","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","14.6331313102072","7.67167551528723","15.3197874005324","17.3320701233107","37.7642719991478","4.82861843873039","22.646024293151","23.880180457466","22.7887313021184","38.7500473096346","26.224302296519","22.059242774704","22.3746643123071","18.9529711338684","20.4606104886987","19.7420355646628","9.74517829056572","9.79508740912241","15.7308835351851","15.5788901394401","13.9759459288119","11.0091546039614","9.84544696510816","9.62114919544451","9.88430994398047","10.4755008685898","12.0186282495518","10.9399838186582","8.4163257133596","8.86477172673484","11.0501407063952","8.95260006980161","8.77935889376674","9.54275619958394","10.0230199018417","12.488560636435","13.5517576145089","25.8192657662257","15.0698341953021","20.0529759116702","21.6672586794705","22.5937284897653","21.8364046445501","2.3487125703183","","",
"Pakistan","PAK","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","1.24025762432635","1.09798649690586","1.25085960114205","3.11665666148097","3.76173705316862","5.03054932646325","3.33994808296119","3.93591485545247","3.69302964224166","4.63685909020435","5.29094539129432","4.67755351217935","5.15454475562524","4.57508786130431","4.01307692998384","3.91443648924632","4.04448711490746","3.43352265628099","2.93898194891964","2.94755309642003","4.23984750190613","3.84126126906498","3.38239840704573","3.41173770183096","2.99218906346017","2.84112546279383","3.64478664928437","3.41561120028864","2.84555127776544","3.03249062588692","4.88215143647704","5.04670852897864","4.39574174554353","6.43739362290691","6.54157367700676","9.03490276688051","7.58231874974345","7.46534093666939","9.41877467409512","4.8037181825765","5.4185111483431","5.0119919675239","4.14671767950403","3.89454016836673","","",
"Panama","PAN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","0.925533404793757","0.788146159300503","0.840233692848319","1.25802258897888","1.15186505432448","1.42127385366957","1.36893785007612","1.6353489517027","1.30980900211291","1.3170551606204","1.52828262174607","1.18750505396165","1.85760380851695","0.830207530270539","0.486873431048244","0.365056644854357","0.352584556909608","0.369601417234123","0.381881635379457","0.423891086616247","0.801026181985029","0.796305124139349","0.741894069505889","0.55198820087034","0.585832675168736","0.786452271671556","0.470607390697909","0.574766805372857","0.391259850154287","0.320805669511784","0.305688874131851","0.30942779231247","0.29500580132378","0.322096239365803","0.303254797053107","0.261618196163406","0.343126940355443","0.315225959724575","0.297567828777523","0.329983114222403","0.567849589905396","0.552558744980111","0.593839861820449","0.533795841415107","","",
"Peru","PER","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","4.47512628780817","3.15486129189629","3.03578373828623","6.21986781191132","8.07712806286675","3.99999163618273","5.00924180627349","6.12316022481862","9.21669270941005","19.1875107736132","21.3330500907903","13.9042797226471","14.3299851847116","13.9977523980624","13.9039667435811","14.0735146101353","6.68634482727771","7.20830597969939","17.3426556213987","15.8565545789376","10.4832822003722","3.64133513487006","3.51809739012171","2.79803548430344","2.65985871418022","2.89552636560716","2.4961196679542","2.66085611893789","1.49809679856053","1.78902614715982","2.65239718785763","1.96398340992746","1.86836727546718","2.18959136871317","4.37554913876846","6.87171454124159","14.0199116215092","14.8880786477697","12.9859474321394","9.3783468923505","12.4445031606746","14.425619221058","11.8198274594435","9.67591973834699","","",
"Philippines","PHL","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","5.39184743014784","4.81087213369297","4.94814270313003","8.28401366536335","5.91170337815233","4.7872025220338","4.30616729916388","4.03838068677629","3.51973379091924","5.273021085586","5.27295894925586","3.32369911513011","2.87607084254666","3.52597435316544","2.67173161511887","2.55634730605384","2.92844828306601","3.2768478596991","3.14962284450095","2.87906453284002","2.30287291469525","1.86975187210365","1.64237131342869","1.2639315111743","1.22480566084875","1.42247030513115","1.22446844539252","1.00564169183075","0.907916654202031","0.567723002467536","0.686236735671112","0.704500311997574","1.04098283681004","1.60412686089175","1.72776511873198","2.07350088225892","2.8701282557517","5.1341315062551","3.32248379975941","2.81020087148681","4.1406509689971","4.69055570407818","4.21152831051646","3.21320840909843","","",
"Palau","PLW","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","2.44886941581273","2.55537332989956","17.2601583731043","29.316056704417","31.7345669747095","21.6722194189362","20.6189269325065","19.0804816988148","19.8244336725607","23.0737638918449","26.102051952498","21.8020061148796","21.5304162004792","22.7624144515737","17.1210865230725","22.3786271300413","22.5523610007142","26.7176069071514","27.3099821164395","26.152900501381","24.9873652806424","25.2663946673034","28.7064174833294","31.4665930286756","30.0295673137867","37.9155199132393","33.7985736742308","24.9457724981197","26.1422891925169","33.132352981848","38.2078212278107","37.4706281017305","38.8716993096467","39.5271139978909","43.9684917752247","43.4673438995453","60.9490722600791","54.898253389649","53.4425298635662","44.2055012566844","49.6841203006402","44.420014115505","33.3053366251088","31.617388620224","","",
